"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"Baisan Suites Al Jubail","Al Jubail Show on map","SAR 210","1 night, 2 adults","One-Bedroom Apartment","1 large double bed","7.0","Good","607 reviews","/hotel/sa/baisan-suites-al-jubail.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=133134102_86348438_0_10_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=561&highlighted_blocks=133134102_86348438_0_10_0&hpos=11&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=133134102_86348438_0_10_0__21000&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Afaq Jeddah","Jeddah Show on map","SAR 162","1 night, 2 adults","Budget Double Room","1 extra-large double bed","6.8","Review score","2,020 reviews","/hotel/sa/sunaa-al-riadah-furnished-unites.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=156613014_265603175_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=562&highlighted_blocks=156613014_265603175_0_0_0&hpos=12&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=156613014_265603175_0_0_0__16200&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Naviti Warwick Al Khobar","Al Khobar Show on map","SAR 309","1 night, 2 adults","Deluxe Double Room","1 extra-large double bed","7.6","Good","3,543 reviews","/hotel/sa/sumou-alkhobar.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=264847401_203121827_2_1_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=563&highlighted_blocks=264847401_203121827_2_1_0&hpos=13&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=264847401_203121827_2_1_0__30900&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"شاليه وئام","Umm as Salām Show on map","SAR 650","1 night, 2 adults","One-Bedroom Chalet","2 beds
(1 double, 1 sofa bed)","","","","/hotel/sa/shlyh-wy-m-jdh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=756353901_332495338_10_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=564&highlighted_blocks=756353901_332495338_10_0_0&hpos=14&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=756353901_332495338_10_0_0__65000&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Almakan Hotel 103","Riyadh Show on map","SAR 144","1 night, 2 adults","One-Bedroom Apartment","1 large double bed","6.0","Review score","1,789 reviews","/hotel/sa/mayyun.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=174525711_195279088_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=565&highlighted_blocks=174525711_195279088_0_0_0&hpos=15&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=174525711_195279088_0_0_0__14364&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Bhadur Resort Jeddah","Obhor Show on map","SAR 600","1 night, 2 adults","Standard  Room","Beds: 1 double or 2 singles","5.7","Review score","854 reviews","/hotel/sa/bhadur-resort-jeddah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=25351101_176600444_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=566&highlighted_blocks=25351101_176600444_0_0_0&hpos=16&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=25351101_176600444_0_0_0__60000&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Quartz Executive كوارتز التنفيذية","Abha Show on map","SAR 322","1 night, 2 adults","Superior Suite","2 beds
(1 extra-large double, 1 sofa bed)","8.5","Very good","87 reviews","/hotel/sa/kwrtz.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=739918502_328732520_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=567&highlighted_blocks=739918502_328732520_2_0_0&hpos=17&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=739918502_328732520_2_0_0__32200&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"رواسل","Jeddah Show on map","SAR 168","1 night, 2 adults","Superior Twin Room","2 single beds","8.1","Very good","79 reviews","/hotel/sa/rwsl.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=645305606_265486462_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=568&highlighted_blocks=645305606_265486462_2_0_0&hpos=18&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=645305606_265486462_2_0_0__16800&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Almuhaidb Residence Al Jubail","Al Jubail Show on map","SAR 250","1 night, 2 adults","Standard King Room","1 extra-large double bed","7.7","Good","1,596 reviews","/hotel/sa/al-muhaidb-residence-al-jubail.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=247628202_329495443_0_1_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=569&highlighted_blocks=247628202_329495443_0_1_0&hpos=19&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=247628202_329495443_0_1_0__25000&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Nuzul mena 109","Riyadh Show on map","SAR 126","1 night, 2 adults","Studio Apartment","2 single beds","6.2","Review score","970 reviews","/hotel/sa/taliah-apart.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=285623809_158666054_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=570&highlighted_blocks=285623809_158666054_2_0_0&hpos=20&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=285623809_158666054_2_0_0__12600&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"فندق العرب إن","Al ‘Azīzīyah Show on map","SAR 75","1 night, 2 adults","Deluxe Double Room","2 single beds","7.3","Good","33 reviews","/hotel/sa/fndq-l-rb-n-mkh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=723147302_309809267_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=571&highlighted_blocks=723147302_309809267_0_0_0&hpos=21&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=723147302_309809267_0_0_0__7500&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Royal El Naser Hotel","Al Khobar Show on map","SAR 150","1 night, 2 adults","Deluxe Double Room","1 large double bed","5.3","Review score","375 reviews","/hotel/sa/royal-el-naser.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=218512105_335358578_0_42_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=572&highlighted_blocks=218512105_335358578_0_42_0&hpos=22&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=218512105_335358578_0_42_0__15000&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Karam Hiraa Hotel Apartments - كرم حراء للشقق الفندقية","Hera Street, Jeddah Show on map","SAR 229","1 night, 2 adults","Deluxe Double Studio","2 single beds","8.0","Very good","864 reviews","/hotel/sa/karam-hiraa-apartments.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=692118501_335452879_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=573&highlighted_blocks=692118501_335452879_2_0_0&hpos=23&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=692118501_335452879_2_0_0__22900&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Crown Rose Hotel","Riyadh Show on map","SAR 360","1 night, 2 adults","Superior Twin Room","2 single beds","7.8","Good","1,139 reviews","/hotel/sa/crown-rose.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=550914502_208568128_2_1_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=574&highlighted_blocks=550914502_208568128_2_1_0&hpos=24&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=550914502_208568128_2_1_0__36000&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"دار اجواء 2","Al Fayşalīyah Show on map","SAR 179","1 night, 2 adults","One-Bedroom Apartment","1 large double bed","","","","/hotel/sa/dr-jw-2-at-taif.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=746574702_331158885_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=575&highlighted_blocks=746574702_331158885_2_0_0&hpos=25&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=746574702_331158885_2_0_0__17910&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Genac Hotel Yanbu","Yanbu Show on map","SAR 100","1 night, 2 adults","Deluxe Double Room","2 single beds","7.1","Good","444 reviews","/hotel/sa/genac.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=465781702_207145082_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=576&highlighted_blocks=465781702_207145082_2_0_0&hpos=26&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=465781702_207145082_2_0_0__10000&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"العييري للوحدات المفروشة جدة 6","Khumrah Show on map","SAR 160","1 night, 2 adults","Two-Bedroom Apartment","7 beds
(6 singles, 1 double)","5.1","Review score","13 reviews","/hotel/sa/l-yyry-llwhdt-lmfrwsh-6.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=dcabef1336558376fa7c4c835ae59883&all_sr_blocks=773025103_335263817_8_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=577&highlighted_blocks=773025103_335263817_8_0_0&hpos=27&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=773025103_335263817_8_0_0__16000&srepoch=1634459231&srpvid=7e943b6fe6a5002a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"شاليهات سحاب","Ilbaras Show on map","SAR 1,150","1 night, 2 adults","Two-Bedroom Chalet","3 beds
(2 singles, 1 extra-large double)","9.1","Superb","14 reviews","/hotel/sa/shlyht-shb.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=651626603_327698170_4_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=576&highlighted_blocks=651626603_327698170_4_0_0&hpos=1&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=651626603_327698170_4_0_0__115000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"شقق بيات العالية بوادي بن هشبل Bayat Al aliah Apartments in Wadi bin Hashbal","Bin Hashbal Show on map","SAR 130","1 night, 2 adults","One-Bedroom Apartment","4 beds
(2 singles, 2 sofa beds)","8.9","Fabulous","21 reviews","/hotel/sa/shqq-byt-l-ly-llwhdt-lskny-wdy-bn-hshbl12345678910111213.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=679258403_277202189_4_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=577&highlighted_blocks=679258403_277202189_4_0_0&hpos=2&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=679258403_277202189_4_0_0__13000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"سرو للوحدات السكنية","Al Namas Show on map","SAR 200","1 night, 2 adults","One-Bedroom Villa","1 double bed","7.6","Good","425 reviews","/hotel/sa/saru-resort.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=380604101_150848891_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=578&highlighted_blocks=380604101_150848891_2_0_0&hpos=3&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=380604101_150848891_2_0_0__20000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"الحماد للشقق الفندقية - فرع قريش","Qurish Street, Jeddah Show on map","SAR 120","1 night, 2 adults","One-Bedroom Apartment","1 extra-large double bed","7.2","Good","1,836 reviews","/hotel/sa/alhamad-for-residential-units.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=160750101_175539455_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=579&highlighted_blocks=160750101_175539455_2_0_0&hpos=4&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=160750101_175539455_2_0_0__12000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Loalat Al Rowdah Family","Al Rawda, Jeddah Show on map","SAR 210","1 night, 2 adults","Apartment","2 beds
(1 sofa bed, 1 large double)","7.8","Good","466 reviews","/hotel/sa/lw-lw-lrwd-llshqq-lfndqy.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=445817703_327176304_3_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=580&highlighted_blocks=445817703_327176304_3_0_0&hpos=5&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=445817703_327176304_3_0_0__21000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
