"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"الفخامة للشقق الفندقية","Al Madinah Show on map","SAR 133","1 night, 1 adult","Deluxe Double Room","1 large double bed","7.7","Good","80 reviews","/hotel/sa/lfkhmh-m-llshqq-lfndqy.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=749679006_331847591_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=161&highlighted_blocks=749679006_331847591_2_0_0&hpos=11&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=749679006_331847591_2_0_0__13300&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1DcRDMZpF&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"South Hotel Suites","Khamis Mushayt Show on map","SAR 450","1 night, 1 adult","Deluxe Suite","3 beds
(2 singles, 1 extra-large double)","8.9","Fabulous","351 reviews","/hotel/sa/jnh-swth-lfndqy.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=500070801_327197021_4_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=162&highlighted_blocks=500070801_327197021_4_1_0&hpos=12&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=500070801_327197021_4_1_0__45000&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1s5_faF2F&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Al Waleed Tower Hotel","Makkah Show on map","SAR 118","1 night, 1 adult","Double Room","1 extra-large double bed","8.2","Very good","2,810 reviews","/hotel/sa/fndq-brj-lwlyd-makkah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=177154201_91005178_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=163&highlighted_blocks=177154201_91005178_2_0_0&hpos=13&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=177154201_91005178_2_0_0__11800&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v146P_2rao&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Habitat Hotel All Suites - Jeddah","Al Salamah, Jeddah Show on map","SAR 475","1 night, 1 adult","Junior Suite with Twin Bed","3 beds
(2 singles, 1 sofa bed)","8.0","Very good","2,220 reviews","/hotel/sa/habitat.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=23774805_122099436_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=164&highlighted_blocks=23774805_122099436_2_0_0&hpos=14&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=23774805_122099436_2_0_0__47500&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1uqFldUmH&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Grand Silverton Hotel","Al Khobar Show on map","SAR 450","1 night, 1 adult","Superior Double Room","1 extra-large double bed","8.2","Very good","2,568 reviews","/hotel/sa/jrnd-slfrtwn.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=515064013_277087882_0_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=165&highlighted_blocks=515064013_277087882_0_42_0&hpos=15&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=515064013_277087882_0_42_0__45000&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1igkRB8Dj&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Dar Al Tawhid Intercontinental Makkah, an IHG Hotel","Makkah Show on map","SAR 690","1 night, 1 adult","Standard Room","2 single beds","8.8","Fabulous","5,319 reviews","/hotel/sa/dar-al-tawhid-intercontinental-makkah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=27869507_246100492_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=166&highlighted_blocks=27869507_246100492_2_42_0&hpos=16&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=27869507_246100492_2_42_0__69000&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v11WaVRL2f&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"RAND by Wandalus (Formerly Coral Riyadh Suliemaniah)","Al Sulimania, Riyadh Show on map","SAR 400","1 night, 1 adult","Deluxe Double Room","1 large double bed","7.6","Good","597 reviews","/hotel/sa/coral-al-suliemaniah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=17393703_221372629_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=167&highlighted_blocks=17393703_221372629_0_2_0&hpos=17&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=17393703_221372629_0_2_0__40000&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v13mKvJM28&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Gardens View","Taif Show on map","SAR 243","1 night, 1 adult","One-Bedroom Apartment","1 extra-large double bed","7.3","Good","318 reviews","/hotel/sa/mtl-lhdy-q-llwhdt-lskny-lmfrwsh-lty-f.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=575353902_331856663_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=168&highlighted_blocks=575353902_331856663_0_0_0&hpos=18&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=575353902_331856663_0_0_0__24300&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1OvIsS1pK&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Al Ramla Al Hamra Hotel","Taif Show on map","SAR 254","1 night, 1 adult","One-Bedroom Suite","1 large double bed","8.4","Very good","592 reviews","/hotel/sa/lrml-lhmr-llwhdt-lskny-lfkhr.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=119717701_326735766_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=169&highlighted_blocks=119717701_326735766_2_0_0&hpos=19&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=119717701_326735766_2_0_0__25440&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1zZCy6eIC&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Al Rahaa Furnished Units","Abha Show on map","SAR 169","1 night, 1 adult","One-Bedroom Apartment","1 large double bed","7.8","Good","1,378 reviews","/hotel/sa/lrh-llwhdt-lskny.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=349266702_200936172_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=170&highlighted_blocks=349266702_200936172_2_0_0&hpos=20&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=349266702_200936172_2_0_0__16900&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1DpNaIcEx&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Mandaren Suites","Taif Show on map","SAR 400","1 night, 1 adult","Two-Bedroom Apartment","3 beds
(2 singles, 1 large double)","8.7","Fabulous","251 reviews","/hotel/sa/mndryn-ll-jnh-lmfrwsh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=725251401_325954955_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=171&highlighted_blocks=725251401_325954955_0_0_0&hpos=21&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=725251401_325954955_0_0_0__40000&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v13Wss1Tm8&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Al Rawda Jewel Apartment Hotel","Al Rawda, Jeddah Show on map","SAR 245","1 night, 1 adult","Deluxe Apartment","1 double bed","8.0","Very good","512 reviews","/hotel/sa/jwhr-lrwd.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=494284002_222288230_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=172&highlighted_blocks=494284002_222288230_2_0_0&hpos=22&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=494284002_222288230_2_0_0__24500&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1mT3fLae8&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Dior Inn Hotel","Hera Street, Jeddah Show on map","SAR 360","1 night, 1 adult","Superior King Room","1 extra-large double bed","9.0","Superb","1,411 reviews","/hotel/sa/dior-inn.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=396406501_123337699_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=173&highlighted_blocks=396406501_123337699_2_0_0&hpos=23&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=396406501_123337699_2_0_0__36000&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1DqvdQvTh&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Elite Suites Hotel - Al sahafah","Riyadh Show on map","SAR 450","1 night, 1 adult","One-Bedroom Apartment","1 extra-large double bed","7.9","Good","569 reviews","/hotel/sa/elite-suites-al-sahafah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=211526901_108179806_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=174&highlighted_blocks=211526901_108179806_2_0_0&hpos=24&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=211526901_108179806_2_0_0__45000&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1JgA9ZolE&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Nadra Furnished Apartments","Taif Show on map","SAR 300","1 night, 1 adult","Two-Bedroom Apartment","3 beds
(2 singles, 1 extra-large double)","6.8","Review score","268 reviews","/hotel/sa/ndr-lwsm-llwhdt-lskny-lmshrwsh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=407993601_265822310_5_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=175&highlighted_blocks=407993601_265822310_5_0_0&hpos=25&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=407993601_265822310_5_0_0__30000&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1UAmQVfPo&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Narcissus Hotel and SPA Riyadh","Al Olaya, Riyadh Show on map","SAR 1,100","1 night, 1 adult","Double Room","1 extra-large double bed","8.6","Fabulous","3,439 reviews","/hotel/sa/narcissus-and-residence.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee4a7dbe2b92d67c34dd872124db9420&all_sr_blocks=82294141_192039643_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=176&highlighted_blocks=82294141_192039643_0_2_0&hpos=1&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=82294141_192039643_0_2_0__110000&srepoch=1634411056&srpvid=a4a2861737f9008c&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Kyona Gold-Obhur","South Obhr, Jeddah Show on map","SAR 522","1 night, 1 adult","One-Bedroom Apartment","1 double bed","8.7","Fabulous","29 reviews","/hotel/sa/mirada-gold-obhur.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee4a7dbe2b92d67c34dd872124db9420&all_sr_blocks=662599102_271902573_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=177&highlighted_blocks=662599102_271902573_2_0_0&hpos=2&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=662599102_271902573_2_0_0__52200&srepoch=1634411056&srpvid=a4a2861737f9008c&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Braira Hotel-Olaya","Al Olaya, Riyadh Show on map","SAR 522","1 night, 1 adult","Superior Double Room","1 large double bed","8.6","Fabulous","3,365 reviews","/hotel/sa/braira-riyadh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee4a7dbe2b92d67c34dd872124db9420&all_sr_blocks=158743105_187590158_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=178&highlighted_blocks=158743105_187590158_0_0_0&hpos=3&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=158743105_187590158_0_0_0__52200&srepoch=1634411056&srpvid=a4a2861737f9008c&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"الفخامة للشقق الفندقية","Al Madinah Show on map","SAR 133","1 night, 1 adult","Deluxe Double Room","1 large double bed","7.7","Good","80 reviews","/hotel/sa/lfkhmh-m-llshqq-lfndqy.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee4a7dbe2b92d67c34dd872124db9420&all_sr_blocks=749679006_331847591_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=179&highlighted_blocks=749679006_331847591_2_0_0&hpos=4&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=749679006_331847591_2_0_0__13300&srepoch=1634411056&srpvid=a4a2861737f9008c&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
