"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"WA Hotel","Jeddah Show on map","SAR 1,320","1 night, 1 adult","Deluxe Family Room","2 extra-large double beds","9.5","Exceptional","15 reviews","/hotel/sa/wa-jeddah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=775176008_336317910_4_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=151&highlighted_blocks=775176008_336317910_4_42_0&hpos=1&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=775176008_336317910_4_42_0__132000&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1jh4-UTXB&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Crowne Plaza Hotel Riyadh Minhal, an IHG Hotel","Riyadh Show on map","SAR 445","1 night, 1 adult","Deluxe King Room - Smoking","1 extra-large double bed","8.7","Fabulous","1,316 reviews","/hotel/sa/crowne-plaza-riyadh-minhal.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=27925115_244946371_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=152&highlighted_blocks=27925115_244946371_2_42_0&hpos=2&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=27925115_244946371_2_42_0__44500&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1ONWqgDOs&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Loalat Al Rowdah Family","Al Rawda, Jeddah Show on map","SAR 320","1 night, 1 adult","Two-Bedroom Apartment","4 beds
(2 singles, 1 sofa bed, 1 large double)","7.8","Good","463 reviews","/hotel/sa/lw-lw-lrwd-llshqq-lfndqy.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=445817702_327176304_5_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=153&highlighted_blocks=445817702_327176304_5_0_0&hpos=3&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=445817702_327176304_5_0_0__32000&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1lNGw_4U3&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Almasem Luxury Hotel suite 6","Riyadh Show on map","SAR 259","1 night, 1 adult","Studio","1 extra-large double bed","7.6","Good","494 reviews","/hotel/sa/ossuuosso3u-uuosso-uoo-c-ossuuuo-uuo-c.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=86007803_295320429_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=154&highlighted_blocks=86007803_295320429_0_2_0&hpos=4&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=86007803_295320429_0_2_0__25900&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1CEARZ28w&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Sheraton Makkah Jabal Al Kaaba Hotel","Makkah Show on map","SAR 210","1 night, 1 adult","Traditional Double City V, Guest room, 2 Twin/Single Bed(s)","2 single beds","7.6","Good","1,641 reviews","/hotel/sa/sheraton-makkah-jabal-al-kaaba.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=271865513_274564678_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=155&highlighted_blocks=271865513_274564678_2_2_0&hpos=5&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=271865513_274564678_2_2_0__21000&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1DuJkKkZK&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Al Faisaliah Hotel, Riyadh","Al Olaya, Riyadh Show on map","SAR 1,695","1 night, 1 adult","Superior Room King","1 extra-large double bed","8.2","Very good","1,398 reviews","/hotel/sa/al-faisaliah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=2319814_184334151_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=156&highlighted_blocks=2319814_184334151_2_42_0&hpos=6&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=2319814_184334151_2_42_0__169500&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1Ja3j1req&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Rotana Residence Apartments","Al Hamra, Jeddah Show on map","SAR 252","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 extra-large double, 1 sofa bed)","7.6","Good","635 reviews","/hotel/sa/rwtn-ryzydns-lljnh-lfndqy.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=115014502_86223092_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=157&highlighted_blocks=115014502_86223092_2_0_0&hpos=7&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=115014502_86223092_2_0_0__25200&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1W4FsFSQD&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Narcissus Hotel and SPA Riyadh","Al Olaya, Riyadh Show on map","SAR 1,100","1 night, 1 adult","Double Room","1 extra-large double bed","8.6","Fabulous","3,439 reviews","/hotel/sa/narcissus-and-residence.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=82294141_192039643_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=158&highlighted_blocks=82294141_192039643_0_2_0&hpos=8&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=82294141_192039643_0_2_0__110000&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1XFvCsQOo&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Kyona Gold-Obhur","South Obhr, Jeddah Show on map","SAR 522","1 night, 1 adult","One-Bedroom Apartment","1 double bed","8.7","Fabulous","29 reviews","/hotel/sa/mirada-gold-obhur.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=662599102_271902573_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=159&highlighted_blocks=662599102_271902573_2_0_0&hpos=9&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=662599102_271902573_2_0_0__52200&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v1CO611SGT&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Braira Hotel-Olaya","Al Olaya, Riyadh Show on map","SAR 522","1 night, 1 adult","Superior Double Room","1 large double bed","8.6","Fabulous","3,365 reviews","/hotel/sa/braira-riyadh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6a5fd0004e59b52c9c4aa7e0b81270f5&all_sr_blocks=158743105_187590158_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=160&highlighted_blocks=158743105_187590158_0_0_0&hpos=10&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=158743105_187590158_0_0_0__52200&srepoch=1634410879&srpvid=ea8b85bf42f7015b&ucfs=1&sig=v10e-OsTRB&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
