"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url","cm"
"Sun Park Hotel Suites","Al Salamah, Jeddah Show on map","SAR 300","1 night, 2 adults","Deluxe Double Room","1 extra-large double bed","9.0","Superb","346 reviews","/hotel/sa/sun-park.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AEMiAIBqAIDuALCxJ31BcACAdgCAg&sid=0b325f7ccfc8af04c91ebd62023be95e&all_sr_blocks=264184002_105445470_0_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=-3096108&dest_type=city&group_adults=2&group_children=0&hapos=78&highlighted_blocks=264184002_105445470_0_2_0&hpos=3&no_rooms=1&sr_order=popularity&sr_pri_blocks=264184002_105445470_0_2_0__30000&srepoch=1634543282&srpvid=9c3936d8d9dc0055&ucfs=1&sig=v1qlcF6Df0&from=searchresults
;highlight_room=#hotelTmpl","1 extra-large double bed"
"Lotaz Hotel Suites - Al Salamah","Al Salamah, Jeddah Show on map","SAR 435","1 night, 2 adults","One-Bedroom Suite","1 large double bed","9.2","Superb","477 reviews","/hotel/sa/lwtz-lljnh-lfndqy-lslm.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AEMiAIBqAIDuALCxJ31BcACAdgCAg&sid=0b325f7ccfc8af04c91ebd62023be95e&all_sr_blocks=479535601_336092355_2_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=-3096108&dest_type=city&group_adults=2&group_children=0&hapos=79&highlighted_blocks=479535601_336092355_2_2_0&hpos=4&no_rooms=1&sr_order=popularity&sr_pri_blocks=479535601_336092355_2_2_0__43500&srepoch=1634543282&srpvid=9c3936d8d9dc0055&ucfs=1&sig=v16ul2L5vr&from=searchresults
;highlight_room=#hotelTmpl","Private suite­ •­ 1 bedroom •­ 1 living room •­ 2 bathrooms •­ 65m² 1 large double bed"
"Rawasi Hotel Suites 3 (For Families Only)","Jeddah Show on map","SAR 220","1 night, 2 adults","Two-Bedroom Apartment","3 beds
(2 singles, 1 extra-large double)","7.6","Good","265 reviews","/hotel/sa/rawasi-suites-3.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AEMiAIBqAIDuALCxJ31BcACAdgCAg&sid=0b325f7ccfc8af04c91ebd62023be95e&all_sr_blocks=240955402_195314302_4_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=-3096108&dest_type=city&group_adults=2&group_children=0&hapos=80&highlighted_blocks=240955402_195314302_4_0_0&hpos=5&no_rooms=1&sr_order=popularity&sr_pri_blocks=240955402_195314302_4_0_0__22000&srepoch=1634543282&srpvid=9c3936d8d9dc0055&ucfs=1&sig=v1rh1dCjpQ&from=searchresults
;highlight_room=#hotelTmpl","Entire apartment­ •­ 2 bedrooms •­ 1 bathroom •­ 130m² 3 beds
(2 singles, 1 extra-large double)"
"Habitat Hotel All Suites - Jeddah","Al Salamah, Jeddah Show on map","SAR 475","1 night, 2 adults","Junior Suite with Twin Bed","3 beds
(2 singles, 1 sofa bed)","8.0","Very good","2,222 reviews","/hotel/sa/habitat.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AEMiAIBqAIDuALCxJ31BcACAdgCAg&sid=0b325f7ccfc8af04c91ebd62023be95e&all_sr_blocks=23774805_122099436_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=-3096108&dest_type=city&group_adults=2&group_children=0&hapos=81&highlighted_blocks=23774805_122099436_2_0_0&hpos=6&no_rooms=1&sr_order=popularity&sr_pri_blocks=23774805_122099436_2_0_0__47500&srepoch=1634543282&srpvid=9c3936d8d9dc0055&ucfs=1&sig=v1GKUs7N0E&from=searchresults
;highlight_room=#hotelTmpl","Private suite­ •­ 1 bedroom •­ 1 living room •­ 1 bathroom •­ 68m² 3 beds
(2 singles, 1 sofa bed)"
"Dara Al Salam","Al Salamah, Jeddah Show on map","SAR 399","1 night, 2 adults","Suite Studio","1 extra-large double bed","9.0","Superb","1,440 reviews","/hotel/sa/shada-suites-zahra.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AEMiAIBqAIDuALCxJ31BcACAdgCAg&sid=0b325f7ccfc8af04c91ebd62023be95e&all_sr_blocks=119132201_265846699_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=-3096108&dest_type=city&group_adults=2&group_children=0&hapos=82&highlighted_blocks=119132201_265846699_2_0_0&hpos=7&no_rooms=1&sr_order=popularity&sr_pri_blocks=119132201_265846699_2_0_0__39897&srepoch=1634543282&srpvid=9c3936d8d9dc0055&ucfs=1&sig=v15R4kLJ2f&from=searchresults
;highlight_room=#hotelTmpl","Entire studio­ •­ 60m² 1 extra-large double bed"
"Mercure Jeddah Al Hamra","Al Hamra, Jeddah Show on map","SAR 319","1 night, 2 adults","Superior Room with King Size bed","1 extra-large double bed","7.7","Good","1,624 reviews","/hotel/sa/mercure-jeddah-al-hamra.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AEMiAIBqAIDuALCxJ31BcACAdgCAg&sid=0b325f7ccfc8af04c91ebd62023be95e&all_sr_blocks=62307001_246113485_2_42_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=-3096108&dest_type=city&group_adults=2&group_children=0&hapos=83&highlighted_blocks=62307001_246113485_2_42_0&hpos=8&no_rooms=1&sr_order=popularity&sr_pri_blocks=62307001_246113485_2_42_0__31900&srepoch=1634543282&srpvid=9c3936d8d9dc0055&ucfs=1&sig=v1ordoT76A&from=searchresults
;highlight_room=#hotelTmpl","1 extra-large double bed"
"Donatello Jeddah Hotel","Jeddah Show on map","SAR 540","1 night, 2 adults","Superior Suite","1 extra-large double bed","8.4","Very good","390 reviews","/hotel/sa/donatello.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AEMiAIBqAIDuALCxJ31BcACAdgCAg&sid=0b325f7ccfc8af04c91ebd62023be95e&all_sr_blocks=592524502_265575952_0_42_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=-3096108&dest_type=city&group_adults=2&group_children=0&hapos=84&highlighted_blocks=592524502_265575952_0_42_0&hpos=9&no_rooms=1&sr_order=popularity&sr_pri_blocks=592524502_265575952_0_42_0__54000&srepoch=1634543282&srpvid=9c3936d8d9dc0055&ucfs=1&sig=v1pTFSJ1oE&from=searchresults
;highlight_room=#hotelTmpl","Private suite­ •­ 1 bedroom •­ 1 living room •­ 1 bathroom •­ 65m² 1 extra-large double bed"
"Refal Homes","Al Rawda, Jeddah Show on map","SAR 405","1 night, 2 adults","One-Bedroom Suite","1 extra-large double bed","8.3","Very good","189 reviews","/hotel/sa/refal-homes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AEMiAIBqAIDuALCxJ31BcACAdgCAg&sid=0b325f7ccfc8af04c91ebd62023be95e&all_sr_blocks=198161803_94379958_2_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=-3096108&dest_type=city&group_adults=2&group_children=0&hapos=85&highlighted_blocks=198161803_94379958_2_2_0&hpos=10&no_rooms=1&sr_order=popularity&sr_pri_blocks=198161803_94379958_2_2_0__40500&srepoch=1634543282&srpvid=9c3936d8d9dc0055&ucfs=1&sig=v1uCn7SAOb&from=searchresults
;highlight_room=#hotelTmpl","Private suite­ •­ 1 bedroom •­ 1 living room •­ 1 bathroom •­ 38m² 1 extra-large double bed"
"سمر الماسيه للاجنحه الفندقيه الفاخره - حي الصفا بجدة","Jeddah Show on map","SAR 190","1 night, 2 adults","Family Studio","1 double bed","7.7","Good","37 reviews","/hotel/sa/smr-lmsy.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AEMiAIBqAIDuALCxJ31BcACAdgCAg&sid=0b325f7ccfc8af04c91ebd62023be95e&all_sr_blocks=276445101_106779643_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=-3096108&dest_type=city&group_adults=2&group_children=0&hapos=86&highlighted_blocks=276445101_106779643_0_0_0&hpos=11&no_rooms=1&sr_order=popularity&sr_pri_blocks=276445101_106779643_0_0_0__19000&srepoch=1634543282&srpvid=9c3936d8d9dc0055&ucfs=1&sig=v1UPLNQSc1&from=searchresults
;highlight_room=#hotelTmpl","1 double bed"
"Il Villaggio Luxury Villas","King Abdul Aziz Road, Jeddah Show on map","SAR 400","1 night, 2 adults","(شقه في الدور الثاني ( لا يوجد مصعد ، درج فقط","1 large double bed","8.5","Very good","431 reviews","/hotel/sa/il-villaggio-apartments.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AEMiAIBqAIDuALCxJ31BcACAdgCAg&sid=0b325f7ccfc8af04c91ebd62023be95e&all_sr_blocks=130750705_273857293_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=-3096108&dest_type=city&group_adults=2&group_children=0&hapos=87&highlighted_blocks=130750705_273857293_0_0_0&hpos=12&no_rooms=1&sr_order=popularity&sr_pri_blocks=130750705_273857293_0_0_0__40000&srepoch=1634543282&srpvid=9c3936d8d9dc0055&ucfs=1&sig=v1igRZhm5e&from=searchresults
;highlight_room=#hotelTmpl","Entire apartment­ •­ 1 bedroom •­ 1 bathroom •­ 30m² 1 large double bed"
