"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"Holiday Inn Riyadh Izdihar, an IHG Hotel","Riyadh Show on map","SAR 325","1 night, 1 adult","Standard Double Room - Non-Smoking","1 extra-large double bed","7.8","Good","1,487 reviews","/hotel/sa/holiday-inn-riyadh-izdihar.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=4468412_279753000_1_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=66&highlighted_blocks=4468412_279753000_1_0_0&hpos=16&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=4468412_279753000_1_0_0__32500&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Hyatt House Jeddah Sari Street","Al Salamah, Jeddah Show on map","SAR 425","1 night, 1 adult","Twin Studio","2 single beds","8.4","Very good","2,287 reviews","/hotel/sa/hyatt-house-jeddah-sari-street.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=431413502_137828346_2_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=67&highlighted_blocks=431413502_137828346_2_1_0&hpos=17&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=431413502_137828346_2_1_0__42500&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Sheraton Riyadh Hotel & Towers","Al Worood, Riyadh Show on map","SAR 495","1 night, 1 adult","Classic Room, Guest room, 1 Queen","1 large double bed","8.0","Very good","849 reviews","/hotel/sa/sheraton-riyadh-towers.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=7949713_246421278_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=68&highlighted_blocks=7949713_246421278_2_2_0&hpos=18&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=7949713_246421278_2_2_0__49500&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Executives Hotel - Olaya","Al Olaya, Riyadh Show on map","SAR 473","1 night, 1 adult","Standard King Room","1 extra-large double bed","7.9","Good","5,475 reviews","/hotel/sa/executives.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=19161101_87916660_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=69&highlighted_blocks=19161101_87916660_0_2_0&hpos=19&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=19161101_87916660_0_2_0__47250&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Etlalet Al-Sharm Apartments","Yanbu Show on map","SAR 450","1 night, 1 adult","Two-Bedroom Apartment","6 beds
(5 singles, 1 sofa bed)","7.8","Good","209 reviews","/hotel/sa/tll-lshrm-llshqq-lmfrwsh.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=324995309_241255777_5_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=70&highlighted_blocks=324995309_241255777_5_0_0&hpos=20&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=324995309_241255777_5_0_0__45000&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Lafontaine Jeddah Hotel","Jeddah Show on map","SAR 189","1 night, 1 adult","Deluxe Twin Room","2 single beds","6.8","Review score","1,210 reviews","/hotel/sa/lafontaine-jeddah.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=57552701_276660595_1_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=71&highlighted_blocks=57552701_276660595_1_1_0&hpos=21&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=57552701_276660595_1_1_0__18900&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Jabal Omar Hyatt Regency Makkah","Makkah Show on map","SAR 600","1 night, 1 adult","Twin Room","2 single beds","8.4","Very good","20,622 reviews","/hotel/sa/hyatt-regency-makkah.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=139642718_327160889_2_34_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=72&highlighted_blocks=139642718_327160889_2_34_0&hpos=22&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=139642718_327160889_2_34_0__60000&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Lara Al Jawf Hotel Apartments","Arar Show on map","SAR 158","1 night, 1 adult","Standard Apartment","2 single beds","7.9","Good","283 reviews","/hotel/sa/lara-al-jawf-apartments-arar.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=208540102_95594689_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=73&highlighted_blocks=208540102_95594689_2_0_0&hpos=23&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=208540102_95594689_2_0_0__15840&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Golden Tulip Buraidah Al Qassim","Buraydah Show on map","SAR 405","1 night, 1 adult","Standard Twin Room","","7.5","Good","1,182 reviews","/hotel/sa/golden-tulip-buraidah.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=29945514_97916949_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=74&highlighted_blocks=29945514_97916949_2_42_0&hpos=24&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=29945514_97916949_2_42_0__40500&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Ibis Jeddah Malik Road","King Abdul Aziz Road, Jeddah Show on map","SAR 289","1 night, 1 adult","Standard Twin Room","2 single beds","7.9","Good","2,579 reviews","/hotel/sa/ibis-jeddah-malik-road.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=457009802_182953934_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=75&highlighted_blocks=457009802_182953934_2_2_0&hpos=25&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=457009802_182953934_2_2_0__28900&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
