"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"Sukna Almosafer","Unayzah Show on map","SAR 140","1 night, 1 adult","Double Room","1 extra-large double bed","6.8","Review score","251 reviews","/hotel/sa/sukna-almosafer-skn-lmsfr.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=559466905_234900523_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=101&highlighted_blocks=559466905_234900523_0_0_0&hpos=1&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=559466905_234900523_0_0_0__14000&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Ramada by Wyndham Hotel Riyadh","Riyadh Show on map","SAR 330","1 night, 1 adult","Classic King Room - Smoking","1 large double bed","7.2","Good","1,800 reviews","/hotel/sa/coral-gulf-riyadh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=17271624_90162616_1_41_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=102&highlighted_blocks=17271624_90162616_1_41_0&hpos=2&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=17271624_90162616_1_41_0__33012&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Snood Al salam","Al Aziziyah, Makkah Show on map","SAR 105","1 night, 1 adult","Quadruple Room with Bathroom","4 single beds","7.7","Good","1,976 reviews","/hotel/sa/snood-al-salam.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=427244403_143227303_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=103&highlighted_blocks=427244403_143227303_0_0_0&hpos=3&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=427244403_143227303_0_0_0__10500&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Makarem Umm Al Qura Hotel","Ajyad, Makkah Show on map","SAR 175","1 night, 1 adult","Deluxe Twin Room","2 single beds","7.7","Good","6,673 reviews","/hotel/sa/umm-alqura-makarim.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=24734709_89288589_0_34_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=104&highlighted_blocks=24734709_89288589_0_34_0&hpos=4&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=24734709_89288589_0_34_0__17500&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Hilton Riyadh Hotel & Residences","Riyadh Show on map","SAR 750","1 night, 1 adult","King Guest Room - Accessible","1 extra-large double bed","7.5","Good","10,004 reviews","/hotel/sa/hilton-riyadh-residences.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=417265712_274563036_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=105&highlighted_blocks=417265712_274563036_2_42_0&hpos=5&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=417265712_274563036_2_42_0__75000&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Hilton Garden Inn Riyadh Olaya","Al Olaya, Riyadh Show on map","SAR 325","1 night, 1 adult","Twin Room Plus","2 single beds","7.2","Good","590 reviews","/hotel/sa/hilton-garden-inn-riyadh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=18381402_284943228_2_34_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=106&highlighted_blocks=18381402_284943228_2_34_0&hpos=6&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=18381402_284943228_2_34_0__32500&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"فندق قمر جدة Qamar Hotel Jeddah","Hera Street, Jeddah Show on map","SAR 441","1 night, 1 adult","Standard Double Room","2 single beds","8.6","Fabulous","207 reviews","/hotel/sa/fndq-qmr.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=721603507_327990096_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=107&highlighted_blocks=721603507_327990096_2_2_0&hpos=7&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=721603507_327990096_2_2_0__44100&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Taiba Madinah Hotel","Central Madinah, Al Madinah Show on map","SAR 360","1 night, 1 adult","Superior Room Twin bed, City View","Beds: 1 double or 2 singles","8.0","Very good","1,292 reviews","/hotel/sa/millennium-taiba-hotel.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=43205604_330371846_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=108&highlighted_blocks=43205604_330371846_0_2_0&hpos=8&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=43205604_330371846_0_2_0__36000&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Dist Inn Aparthotel","Hail Show on map","SAR 480","1 night, 1 adult","Penthouse Apartment","1 extra-large double bed","7.2","Good","816 reviews","/hotel/sa/dist-inn-aparthotel.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=203805414_236737626_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=109&highlighted_blocks=203805414_236737626_2_0_0&hpos=9&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=203805414_236737626_2_0_0__48000&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Elaf Al Mashaer Hotel Makkah","Ajyad, Makkah Show on map","SAR 190","1 night, 1 adult","transient single room city view","1 single bed","7.5","Good","3,944 reviews","/hotel/sa/elaf-al-mashaer-makkah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=29420145_120653170_0_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=110&highlighted_blocks=29420145_120653170_0_42_0&hpos=10&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=29420145_120653170_0_42_0__19000&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
