"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"Shada Hotel Al Shati","Al Shatiea, Jeddah Show on map","SAR 572","1 night, 1 adult","King Junior Room","1 extra-large double bed","8.8","Fabulous","1,369 reviews","/hotel/sa/shada-jeddah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=466146705_268084013_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=111&highlighted_blocks=466146705_268084013_2_0_0&hpos=11&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=466146705_268084013_2_0_0__57240&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"DoubleTree by Hilton Hotel Riyadh - Al Muroj Business Gate","Riyadh Show on map","SAR 525","1 night, 1 adult","King Guest Room","1 large double bed","7.7","Good","3,339 reviews","/hotel/sa/doubletree-by-hilton-al-muroj.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=109766801_266270963_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=112&highlighted_blocks=109766801_266270963_2_42_0&hpos=12&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=109766801_266270963_2_42_0__52500&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Lamar Ajyad Hotel 2 - Tower B","Ajyad, Makkah Show on map","SAR 131","1 night, 1 adult","Deluxe King Room","1 extra-large double bed","7.8","Good","2,571 reviews","/hotel/sa/lamar-ajyad-2.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=323828208_333206829_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=113&highlighted_blocks=323828208_333206829_0_2_0&hpos=13&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=323828208_333206829_0_2_0__13080&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Wakan Kinan","Al Salamah, Jeddah Show on map","SAR 318","1 night, 1 adult","Suite","3 beds
(2 singles, 1 extra-large double)","7.6","Good","664 reviews","/hotel/sa/kinan-jeddah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=295298002_288661571_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=114&highlighted_blocks=295298002_288661571_0_0_0&hpos=14&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=295298002_288661571_0_0_0__31773&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Benzart Hotel Apartments","Ad Dawādimī Show on map","SAR 260","1 night, 1 adult","Deluxe Two-Bedroom Apartment","3 beds
(2 singles, 1 large double)","8.5","Very good","254 reviews","/hotel/sa/benzart-furnished-apartment.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=206815505_160723925_4_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=115&highlighted_blocks=206815505_160723925_4_1_0&hpos=15&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=206815505_160723925_4_1_0__26000&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Prime Hotel - Jeddah, Al Hamra","Al Hamra, Jeddah Show on map","SAR 350","1 night, 1 adult","Junior Suite","1 extra-large double bed","8.3","Very good","4,858 reviews","/hotel/sa/prime-jeddah-al-hamra.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=222971804_99592756_1_41_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=116&highlighted_blocks=222971804_99592756_1_41_0&hpos=16&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=222971804_99592756_1_41_0__35000&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Centro Shaheen Jeddah by Rotana","Jeddah Show on map","SAR 307","1 night, 1 adult","Queen Room","1 large double bed","7.9","Good","3,416 reviews","/hotel/sa/centro-shaheen-jeddah-by-rotana.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=178668401_93829969_0_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=117&highlighted_blocks=178668401_93829969_0_42_0&hpos=17&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=178668401_93829969_0_42_0__30690&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Lamar Ajyad Hotel","Ajyad, Makkah Show on map","SAR 145","1 night, 1 adult","Deluxe King Room","1 double bed","7.8","Good","2,725 reviews","/hotel/sa/lamar-ajyad.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=207717813_278243350_0_34_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=118&highlighted_blocks=207717813_278243350_0_34_0&hpos=18&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=207717813_278243350_0_34_0__14495&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Centro Olaya by Rotana","Al Olaya, Riyadh Show on map","SAR 490","1 night, 1 adult","Queen Room","1 large double bed","7.9","Good","4,132 reviews","/hotel/sa/centro-olaya-by-rotana.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=393816701_278059905_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=119&highlighted_blocks=393816701_278059905_0_2_0&hpos=19&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=393816701_278059905_0_2_0__49000&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Marriott Executive Apartments Riyadh, Convention Center","Riyadh Show on map","SAR 950","1 night, 1 adult","One-Bedroom Apartment","1 extra-large double bed","8.2","Very good","1,112 reviews","/hotel/sa/marriott-executive-apartments-riyadh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=38195801_94453554_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=120&highlighted_blocks=38195801_94453554_0_0_0&hpos=20&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=38195801_94453554_0_0_0__95000&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"VERTA Hotel","Jeddah Show on map","SAR 405","1 night, 1 adult","Executive Suite","1 extra-large double bed","7.9","Good","1,113 reviews","/hotel/sa/verta-jeddah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=497241319_167610847_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=121&highlighted_blocks=497241319_167610847_0_2_0&hpos=21&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=497241319_167610847_0_2_0__40500&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Holiday Suites Al Aziziah","Al Aziziyah, Makkah Show on map","SAR 220","1 night, 1 adult","Deluxe Twin Room","2 single beds","8.1","Very good","10,838 reviews","/hotel/sa/holiday-suites-al-aziziah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=349799806_117629869_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=122&highlighted_blocks=349799806_117629869_0_2_0&hpos=22&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=349799806_117629869_0_2_0__22000&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Motiara Hotel - La Valle Mall","Riyadh Show on map","SAR 490","1 night, 1 adult","Deluxe King Suite","1 extra-large double bed","8.1","Very good","665 reviews","/hotel/sa/motiara-la-valle-mall.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=555924503_284935955_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=123&highlighted_blocks=555924503_284935955_2_0_0&hpos=23&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=555924503_284935955_2_0_0__49000&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Seven Garden's Palace","Taif Show on map","SAR 314","1 night, 1 adult","Deluxe Room","1 large double bed","9.3","Superb","875 reviews","/hotel/sa/seven-gardens-palace.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=641215801_265742984_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=124&highlighted_blocks=641215801_265742984_2_0_0&hpos=24&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=641215801_265742984_2_0_0__31400&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Ramada by Wyndham Continental Jeddah","Palestine  Street, Jeddah Show on map","SAR 350","1 night, 1 adult","1 King Bed Superior Room","1 large double bed","7.9","Good","1,633 reviews","/hotel/sa/ramada-continental-jeddah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=cced11b20e687413f16ae9b227d9c0f0&all_sr_blocks=7311122_331681282_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=125&highlighted_blocks=7311122_331681282_2_42_0&hpos=25&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=7311122_331681282_2_42_0__35000&srepoch=1634410077&srpvid=e4f9842ee8d80075&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Le Meridien Makkah","Ajyad, Makkah Show on map","SAR 330","1 night, 1 adult","Twin Haram View, Guest room, 2 Twin/Single Bed(s), City view","2 single beds","7.8","Good","5,050 reviews","https://www.booking.com/hotel/sa/le-meridien-makkah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=04474c461bcd2e5466933e7c5f6ec635&all_sr_blocks=23866119_211623485_0_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=126&highlighted_blocks=23866119_211623485_0_42_0&hpos=1&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=23866119_211623485_0_42_0__33000&srepoch=1634410254&srpvid=29068487752c003f&ucfs=1&sig=v1w2SDX_yY&from=searchresults
;highlight_room=#hotelTmpl"
"Hyatt Place Riyadh Sulaimania","Al Sulimania, Riyadh Show on map","SAR 500","1 night, 1 adult","King Room","1 extra-large double bed","8.6","Fabulous","1,196 reviews","https://www.booking.com/hotel/sa/hyatt-place-riyadh-sulaimania.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=04474c461bcd2e5466933e7c5f6ec635&all_sr_blocks=323518801_263834137_2_41_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=127&highlighted_blocks=323518801_263834137_2_41_0&hpos=2&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=323518801_263834137_2_41_0__50000&srepoch=1634410254&srpvid=29068487752c003f&ucfs=1&sig=v1FvoFKyB6&from=searchresults
;highlight_room=#hotelTmpl"
"Marina Hotel","Rayyis Show on map","SAR 500","1 night, 1 adult","Two-Bedroom Apartment","3 beds
(2 singles, 1 large double)","8.3","Very good","360 reviews","https://www.booking.com/hotel/sa/mryn.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=04474c461bcd2e5466933e7c5f6ec635&all_sr_blocks=380860401_210661406_5_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=128&highlighted_blocks=380860401_210661406_5_0_0&hpos=3&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=380860401_210661406_5_0_0__50000&srepoch=1634410254&srpvid=29068487752c003f&ucfs=1&sig=v1hqLBffDT&from=searchresults
;highlight_room=#hotelTmpl"
"Signature Hotel","Jeddah Show on map","SAR 282","1 night, 1 adult","King Room","1 extra-large double bed","8.8","Fabulous","136 reviews","https://www.booking.com/hotel/sa/signature-fndq-md.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=04474c461bcd2e5466933e7c5f6ec635&all_sr_blocks=741887103_335303820_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=129&highlighted_blocks=741887103_335303820_0_0_0&hpos=4&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=741887103_335303820_0_0_0__28158&srepoch=1634410254&srpvid=29068487752c003f&ucfs=1&sig=v1E00_9qJ_&from=searchresults
;highlight_room=#hotelTmpl"
"Shada Hotel Salama","Al Salamah, Jeddah Show on map","SAR 401","1 night, 1 adult","Standard Queen Room","1 large double bed","8.9","Fabulous","4,798 reviews","https://www.booking.com/hotel/sa/shada-executive.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=04474c461bcd2e5466933e7c5f6ec635&all_sr_blocks=393111801_265846629_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=130&highlighted_blocks=393111801_265846629_2_2_0&hpos=5&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=393111801_265846629_2_2_0__40083&srepoch=1634410254&srpvid=29068487752c003f&ucfs=1&sig=v1vqht1n3w&from=searchresults
;highlight_room=#hotelTmpl"
